title,release,authors,publishers,url
자바스크립트,2024.01,곽문기,생능북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332595938
IT 세계의 괴물들,2024.01,아무준수,생능북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329934326
자료구조와 알고리즘 with 파이썬,2023.11,최영규,생능북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328631057
스티브 잡스는 왜 오징어 게임을 죽였을까?,2023.10,조성호,생능북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325429377
프롬프트 엔지니어링,2023.10,반병현,생능북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325428104
챗GPT 자기주도 공부법,2023.08,하우영,생능북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=322488350
챗GPT 영어회화,2023.08,반병현&&김연정,생능북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=321904017
챗GPT 교과서,2023.08,홍지연&&한의표,생능북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=320896793
모모와 다큰 왕자,2024.03,엄혜선,애드앤미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334928723
에잇 블록 협상 모델,2024.01,오명호&&김양수,애드앤미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330725742
"스물 둘, 혼자 떠나는 남미여행",2023.11,신경민,애드앤미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329884979
프롬프트 엔지니어링 교과서,2023.09,서승완,애드앤미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324201397
[큰글씨책] 로절린드 크라우스,2024.02,최종철,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334953176
로절린드 크라우스,2024.02,최종철,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334951275
[큰글자책] 아비 바르부르크,2024.02,김보라,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334065064
아비 바르부르크,2024.02,김보라,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334065050
세일라 벤하비브,2024.01,정채연,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333159800
[큰글자책] 세일라 벤하비브,2024.01,정채연,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333159056
[큰글자책] 인공지능 앞에 선 CEO,2024.01,노규성,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333005369
인공지능 앞에 선 CEO,2024.01,노규성,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333005368
[큰글자책] 학교로 들어간 AI,2024.01,이영희,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332998611
학교로 들어간 AI,2024.01,이영희,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332998434
AI 공감 대화,2024.01,정유남&&박혜숙,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332865956
[큰글자책] 세계유산,2024.01,이혜은&&강동진,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332865902
[큰글자책] AI 공감 대화,2024.01,정유남&&박혜숙,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332864729
세계유산,2024.01,이혜은&&강동진,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332864664
[큰글자책] 소비자 행동 핵심 개념,2024.01,김정현,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331807685
[큰글자책] 소비자 행동의 이해,2024.01,김정현,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331807269
소비자 행동 핵심 개념,2024.01,김정현,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331806107
소비자 행동의 이해,2024.01,김정현,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331805873
[큰글자책] 온라인 다크 패턴,2023.12,백병성,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329673965
온라인 다크 패턴,2023.12,백병성,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329664936
뉴스룸 내부 커뮤니케이션 개선 방안 연구,2023.11,박영흠&&서수민,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332991596
‘미디어와 인격권’ 교육 : 커리큘럼 및 활성화 방안,2023.11,양정애&&신호재&&양재규,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330836442
클래식 음악의 이해,2023.11,김유정,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328635056
[큰글씨책] 클래식 음악의 이해,2023.11,김유정,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328631591
디지털 영상 조명,2023.11,김용규,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328061938
[큰글씨책] 디지털 영상 조명,2023.11,김용규,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328061678
메타버스 예술의 유통과 소비,2023.10,한영주,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327511133
[큰글자책] 메타버스 예술의 유통과 소비,2023.10,한영주,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327510871
[큰글자책] 예술가의 메타버스 사용법,2023.10,이수진,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327505039
예술가의 메타버스 사용법,2023.10,이수진,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327503126
[큰글자책] 예술의 메타버스 활용,2023.10,강지영,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327502528
[큰글자책] 예술과 메타버스의 만남,2023.10,유원준,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327502269
예술의 메타버스 활용,2023.10,강지영,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327499625
예술과 메타버스의 만남,2023.10,유원준,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327499424
케이팝,2023.10,정지은,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326513947
[큰글자책] 케이팝,2023.10,정지은,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326508973
[큰글자책] 아포칼립스 영화,2023.10,오세섭,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326119033
아포칼립스 영화,2023.10,오세섭,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326115902
[큰글자책] 블록체인과 국가,2023.10,이건호,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325433544
블록체인과 국가,2023.10,이건호,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325352193
[큰글자책] 문화콘텐츠 경영전략,2023.09,고정민,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324493383
문화콘텐츠 경영전략,2023.09,고정민,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324493219
[큰글자책] 국방 커뮤니케이션,2023.09,박창식,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323839184
국방 커뮤니케이션,2023.09,박창식,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323837891
[큰글자책] 저널리즘과 질문의 자격,2023.08,김사승,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323273536
저널리즘과 질문의 자격,2023.08,김사승,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323273047
[큰글자책] 플랫폼 내러티브,2023.08,권승태,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323156144
플랫폼 내러티브,2023.08,권승태,커뮤니케이션북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323154721
