title,abstract,release,authors,publishers,url
BlenderAlchemy: Editing 3D Graphics with Vision-Language Models,"그래픽 디자인은 영화 제작 및 게임 디자인을 포함한 다양한 응용 프로그램에 중요합니다.고품질 장면을 만들려면 디자이너는 일반적으로 Blender와 같은 소프트웨어에서 몇 시간을 소비해야하며, 여기서 재료 노드 연결과 같은 작업을 수백 번 연결하고 반복해야 할 수도 있습니다.또한 약간 다른 설계 목표는 완전히 다른 시퀀스가 필요할 수 있으므로 자동화가 어려워집니다.이 논문에서는 GPT-4V와 같은 VLM (Vision-Language Models)을 활용하여 설계 동작 공간을 지능적으로 검색하여 사용자의 의도를 충족시킬 수있는 답변에 도달하는 시스템을 제안합니다.구체적으로, 우리는 비전 기반 편집 생성기 및 상태 평가자를 설계하여 목표를 달성하기위한 올바른 조치 순서를 찾기 위해 협력합니다.인간 디자인 프로세스에서 시각적 상상력의 역할에서 영감을 얻은 우리는 이미지 생성 모델의 ""상상 된""참조 이미지로 VLM의 시각적 추론 기능을 보완하여 추상 언어 설명의 시각적 근거를 제공합니다.이 논문에서는 우리 시스템이 텍스트 및/또는 참조 이미지의 절차 자료 편집과 같은 작업에 대한 간단하지만 지루한 블렌더 편집 시퀀스를 생성 할 수 있다는 경험적 증거를 제공하고 복잡한 장면에서 제품 렌더링을위한 조명 구성을 조정합니다.",2024.04.26,Ian Huang&&Guandao Yang&&Leonidas Guibas,arxiv,https://arxiv.org/abs/2404.17672
Ag2Manip: Learning Novel Manipulation Skills with Agent-Agnostic Visual and Action Representations,"새로운 조작 작업을 배울 수있는 자율적 인 로봇 시스템은 산업을 제조에서 서비스 자동화로 전환 할 준비가되어 있습니다.그러나, 현대의 방법 (예 : VIP 및 R3M)은 여전히 상당한 장애물, 특히 로봇 실시 예들 사이의 도메인 간격과 특정 동작 공간 내에서 성공적인 작업 실행의 희소성에 직면하여 잘못 정렬되고 모호한 작업 표현을 초래합니다.우리는 두 가지 주요 혁신을 통해 이러한 과제를 극복하기위한 프레임 워크 인 AG2Manip (Ager-Agnostic 표현)를 소개합니다. 인간 조작 비디오에서 파생 된 새로운 에이전트-비수성 시각적 표현, 구체화의 세부 사항은 일반화 성을 향상시킵니다.로봇의 운동학을 범용 에이전트 프록시로 추상화하여 엔드-효과와 물체 사이의 중요한 상호 작용을 강조하는 에이전트-공유 행동 표현.Frankakitchen, Maniskill 및 Partmanip과 같은 시뮬레이션 된 벤치 마크에서 AG2Manip의 경험적 검증은 도메인 별 시연없이 325%의 성능 증가를 보여줍니다.절제 연구는이 성공에 대한 시각적 및 행동 표현의 필수 기여를 강조합니다.AG2Manip은 실제 세계로 평가를 확장하여 모방 학습 성공률을 50%에서 77.5%로 크게 향상시켜 시뮬레이션 및 물리적 환경에서 효과와 일반화 성을 보여줍니다.",2024.04.26,Puhao Li&&Tengyu Liu&&Yuyang Li&&Muzhi Han&&Haoran Geng&&Shu Wang&&Yixin Zhu&&Song-Chun Zhu&&Siyuan Huang,arxiv,https://arxiv.org/abs/2404.17521
LEGENT: Open Platform for Embodied Agents,"대형 언어 모델 (LLMS) 및 LMM (Largin Multimodal Models)의 발전에도 불구하고 언어 지상의 인간과 같은 구체화 된 에이전트로의 통합은 불완전한 상태로 남아있어 물리적 환경에서 복잡한 실제 작업 성능을 방해합니다.기존 통합은 종종이 분야에서 제한된 오픈 소싱이 제한되어 있으며 도전적인 집단 발전을 특징으로합니다.우리는 LLM 및 LMM을 사용하여 구체화 된 제제를 개발하기위한 개방적이고 확장 가능한 플랫폼 인 Legent를 소개합니다.Legent는 이중 접근 방식을 제공합니다. 이중 접근 방식은 사용자 친화적 인 인터페이스와 함께 전달할 수 있고 실행 가능한 에이전트를 갖춘 풍부하고 대화식 3D 환경을 제공하며, 고급 알고리즘을 사용하여 정교한 데이터 생성 파이프 라인을 사용하여 규모의 시뮬레이션 된 세계에서 감독을 이용합니다.우리의 실험에서, 레지던트 생성 데이터에 대해 훈련 된 배아 시력-언어-액션 모델은 구현 된 작업에서 GPT-4V를 능가하여 유망한 일반화 기능을 보여줍니다.",2024.04.28,Zhili Cheng&&Zhitong Wang&&Jinyi Hu&&Shengding Hu&&An Liu&&Yuge Tu&&Pengkai Li&&Lei Shi&&Zhiyuan Liu&&Maosong Sun,arxiv,https://arxiv.org/abs/2404.18243
Paint by Inpaint: Learning to Add Image Objects by Removing Them First,"텍스트 조건 확산 모델의 도입으로 이미지 편집이 크게 발전했습니다.이러한 진행 상황에도 불구하고 사용자 제공 입력 마스크가 필요없이 텍스트 지침을 기반으로 이미지에 객체를 원활하게 추가하는 것은 여전히 어려운 일입니다.우리는 객체 (inpaint)를 제거하는 통찰력을 활용 하여이 마스크 내에서 입력하는 인 페인팅 모델과 함께 세분화 마스크 데이터 세트의 활용에 기인 한 객체 (inpaint)가 추가 프로세스 (페인트)보다 훨씬 간단하다는 통찰력을 활용하여이를 해결합니다.이 실현을 활용하면 자동화되고 광범위한 파이프 라인을 구현함으로써 이미지 쌍과 해당 객체에 대한 버전이 포함 된 필터링 된 대규모 이미지 데이터 세트를 선별합니다.이 쌍을 사용하여 확산 모델을 훈련시켜 입학 프로세스를 반전하여 이미지에 객체를 추가합니다.다른 편집 데이터 세트와 달리, 우리는 합성 데이터 대신 자연스러운 대상 이미지를 특징으로합니다.또한 건축 별 소스와 대상 간의 일관성을 유지합니다.또한, 우리는 큰 비전 언어 모델을 사용하여 제거 된 객체와 큰 언어 모델에 대한 자세한 설명을 제공하여 이러한 설명을 다양한 자연 언어 지침으로 변환합니다.우리는 훈련 된 모델이 질적으로나 정량적으로 기존 모델을 능가하고 지역 사회의 훈련 된 모델과 함께 대규모 데이터 세트를 출시한다는 것을 보여줍니다.",2024.04.28,Navve Wasserman&&Noam Rotstein&&Roy Ganz&&Ron Kimmel,arxiv,https://arxiv.org/abs/2404.18212
Replacing Judges with Juries: Evaluating LLM Generations with a Panel of Diverse Models,"대형 언어 모델 (LLM)이 더욱 발전함에 따라 품질을 정확하게 평가할 수있는 능력을 능가했습니다.특정 모델 속성을 적절하게 조사하기위한 데이터를 찾는 것뿐만 아니라 모델의 자유 형식 생성만으로도 정확성을 평가하는 것은 어려운 일입니다.이를 해결하기 위해 많은 평가는 이제 LLM 자체를 판사로 사용하여 다른 LLM의 출력 품질을 평가하는 데 의존합니다.평가는 가장 일반적으로 GPT4와 같은 단일 대형 모델을 사용합니다.이 방법은 인기가 높아졌지만 비용이 많이 들고, 모드 내 바이어스를 도입하는 것으로 나타 났으며,이 작업에서는 매우 큰 모델이 종종 불필요하다는 것을 알 수 있습니다.대신 LLM 평가자 (Poll) 패널을 사용하여 모델을 평가할 것을 제안합니다.3 개의 별개의 판사 설정과 6 개의 다른 데이터 세트에 걸쳐있어, 우리는 더 많은 수의 소규모 모델로 구성된 여론 조사를 사용하여 단일 대형 판사를 능가하고, 분리 모델 패밀리의 구성으로 인해 모델 내 바이어스가 덜 나타납니다.7 배 이상 저렴합니다.",2024.04.29,Pat Verga&&Sebastian Hofstatter&&Sophia Althammer&&Yixuan Su&&Aleksandra Piktus&&Arkady Arkhangorodsky&&Minjie Xu&&Naomi White&&Patrick Lewis,arxiv,https://arxiv.org/abs/2404.18796
Stylus: Automatic Adapter Selection for Diffusion Models,"더 많은 데이터 또는 매개 변수로 기본 모델을 확장하는 것 외에도 미세 조정 된 어댑터는 비용이 절감되면 높은 충실도, 사용자 정의 이미지를 생성하는 대안적인 방법을 제공합니다.따라서 어댑터는 오픈 소스 커뮤니티에서 널리 채택되어 100k 이상의 어댑터 데이터베이스를 축적하여 불충분 한 설명으로 고도로 사용자 정의됩니다.이 논문은 프롬프트를 어댑터 작곡의 성능 이득을 강조하는 최근 작업을 기반으로하는 관련 어댑터 세트와 프롬프트를 일치시키는 문제를 탐구합니다.프롬프트의 키워드를 기반으로 작업 별 어댑터를 효율적으로 선택하고 자동 구성하는 스타일러스를 소개합니다.스타일러스는 먼저 설명 및 임베딩이 개선 된 어댑터를 요약하고 관련 어댑터를 검색 한 다음 프롬프트의 키워드를 기반으로 어댑터를 추가로 조립하는 3 단계 접근 방식을 설명합니다.스타일러스를 평가하기 위해, 우리는 미리 컴퓨터 어댑터 임베딩이있는 75k 어댑터를 특징으로하는 선별 된 데이터 세트 인 Stylusdocs를 개발했습니다.인기있는 안정적인 확산 체크 포인트에 대한 우리의 평가에서 Stylus는 더 큰 클립 고정 파레토 효율을 달성하고 기본 모델보다 평가자로서 인간과 멀티 모달 모델을 사용하여 선호하는 것보다 두 배입니다.Seethis http urlfor more.",2024.04.29,Michael Luo&&Justin Wong&&Brandon Trabucco&&Yanping Huang&&Joseph E. Gonzalez&&Zhifeng Chen&&Ruslan Salakhutdinov&&Ion Stoica,arxiv,https://arxiv.org/abs/2404.18928
Capabilities of Gemini Models in Medicine,"다양한 의료 응용 프로그램의 우수성은 AI에 대한 상당한 과제를 제기하며, 고급 추론, 최신 의료 지식에 대한 접근 및 복잡한 멀티 모달 데이터에 대한 이해가 필요합니다.다중 모드 및 장기 텍스트 추론에 강력한 일반적인 기능을 갖춘 Gemini 모델은 의학에서 흥미로운 가능성을 제공합니다.우리는 이러한 핵심 강점을 바탕으로 웹 검색을 원활하게 사용할 수있는 의약품을 전문으로하는 유능한 다중 모드 모델의 가족 인 Med-Gemini를 소개합니다.우리는 14 개의 의료 벤치 마크에서 Med-Gemini를 평가하고, 그 중 10 개에 대한 새로운 최첨단 (SOTA) 공연을 확립하고 직접 비교가 가능한 모든 벤치 마크에서 GPT-4 모델 패밀리를 능가합니다.여유.인기있는 MEDQA (USMLE) 벤치 마크에서, 우리의 가장 성능이 좋은 Med-Gemini 모델은 새로운 불확실성 유도 검색 전략을 사용하여 91.1% 정확도의 SOTA 성능을 달성합니다.NEJM Image Challenges 및 MMMU (Health & Medicine)를 포함한 7 개의 멀티 모달 벤치 마크에서 Med-Gemini는 평균 상대 마진이 44.5%로 GPT-4V보다 향상됩니다.우리는 긴 식별 된 건강 기록과 의료 비디오 질문에 대한 바늘-인-하이 스택 검색 작업에서 SOTA 성능을 통해 Med-Gemini의 장기 텍스트 기능의 효과를 보여줍니다.마지막으로, Med-Gemini의 성과는 의료 텍스트 요약과 같은 작업에 대한 인간 전문가를 능가함으로써 실제 의료 대화, 의료 연구 및 교육에 대한 유망한 잠재력에 대한 시연과 함께 실제 유틸리티를 제안합니다.종합하면, 우리의 결과는 Med-Gemini의 잠재력에 대한 강력한 증거를 제공하지만,이 안전 중요 도메인의 실제 배치 전에 더 엄격한 평가가 중요 할 것입니다.",2024.04.29,Khaled Saab&&Tao Tu&&Wei-Hung Weng&&Ryutaro Tanno&&David Stutz&&Ellery Wulczyn&&Fan Zhang&&Tim Strother&&Chunjong Park&&Elahe Vedadi&&Juanma Zambrano Chaves&&Szu-Yeu Hu&&Mike Schaekermann&&Aishwarya Kamath&&Yong Cheng&&David G.T. Barrett&&Cathy Cheung&&Basil Mustafa&&Anil Palepu&&Daniel McDuff&&Le Hou&&Tomer Golany&&Luyang Liu&&Jean-baptiste Alayrac&&Neil Houlsby&&Nenad Tomasev&&Jan Freyberg&&Charles Lau&&Jonas Kemp&&Jeremy Lai&&Shekoofeh Azizi&&Kimberly Kanada&&SiWai Man&&Kavita Kulkarni&&Ruoxi Sun&&Siamak Shakeri&&Luheng He&&Ben Caine&&Albert Webson&&Natasha Latysheva&&Melvin Johnson&&Philip Mansfield&&Jian Lu&&Ehud Rivlin&&Jesper Anderson&&Bradley Green&&Renee Wong&&Jonathan Krause&&Jonathon Shlens&&Ewa Dominowska&&S. M. Ali Eslami&&Katherine Chou&&Claire Cui&&Oriol Vinyals&&Koray Kavukcuoglu&&James Manyika&&Jeff Dean&&Demis Hassabis&&Yossi Matias&&Dale Webster&&Joelle Barral&&Greg Corrado&&Christopher Semturs&&S. Sara Mahdavi&&Juraj Gottweis&&Alan Karthikesalingam&&Vivek Natarajan,arxiv,https://arxiv.org/abs/2404.18416
Kangaroo: Lossless Self-Speculative Decoding via Double Early Exiting,"투기 디코딩은 일관된 샘플링 분포를 유지하면서 큰 언어 모델의 추론을 가속화하는 데있어 효과를 입증했습니다.그러나 만족스러운 토큰 수용률을 달성하기 위해 별도의 초안 모델을 훈련시키는 기존의 접근 방식은 비용이 많이들 수 있습니다.초기 출구에서 영감을 얻은 우리는 새로운 자기 구체화 디코딩 프레임 워크 \ orth {kangaroo}를 제안합니다. 이는 고정 된 얕은 하위 네트워크를 셀프 드래프트 모델로 사용하고 나머지 레이어는 더 큰 대상 모델로 사용됩니다.하위 네트워크와 전체 모델의 표현 능력 사이의 간격을 연결하기 위해 하위 네트워크 위에 가볍고 효율적인 어댑터 모듈을 훈련시킵니다.셀프 드래프트 모델의 추론 대기 시간은 대형 모델에 비해 더 이상 무시할 수 없으므로 소규모 모델의 제도 단계를 최소화하면서 토큰 수용률을 높이기위한 전략이 필요합니다.이 도전을 해결하기 위해 초안 토큰을 생성하기위한 추가 초기 출구 메커니즘을 소개합니다.구체적으로, 우리는 현재 토큰에 대한 신뢰 수준이 특정 임계 값 아래로 떨어지면 초안 단계에서 소규모 모델의 후속 예측을 중단시킵니다.사양에 대한 광범위한 실험은 캥거루의 효과를 보여줍니다.단일 시퀀스 검증 하에서 Kangaroo는 최대 1.68 \ Timeson Spec-Bench의 속도를 달성하여 88.7 \% 더 적은 추가 매개 변수 (591m에 비해 67m)로 MEDUSA-1을 능가합니다.Kangaroo 코드는 https url에서 사용할 수 있습니다.",2024.04.29,Fangcheng Liu&&Yehui Tang&&Zhenhua Liu&&Yunsheng Ni&&Kai Han&&Yunhe Wang,arxiv,https://arxiv.org/abs/2404.18911
SAGS: Structure-Aware 3D Gaussian Splatting,"NERFS의 출현으로 3D Gaussian Splatting (3D-GS)은 체적 방법의 계산 부담을 극복하는 실시간 신경 렌더링의 길을 열었습니다.3D-GS의 선구적인 작업에 이어 몇 가지 방법이 압축성 및 고유 성능 성능 대안을 달성하려고 시도했습니다.그러나, 지오메트리-비 공연 최적화 체계를 사용함으로써, 이들 방법은 장면의 고유 한 3D 구조를 무시하여 표현의 표현성과 품질을 제한하여 다양한 부동 소수점과 아티팩트를 초래한다.이 작업에서 우리는 장면의 형상을 암시 적으로 인코딩하는 구조 인식 가우시안 스플 팅 방법 (SAGS)을 제안하며, 이는 최신 렌더링 성능 및 벤치 마크 소설 뷰 합성 데이터 세트의 저장 요구 사항을 반영합니다.SAGS는 복잡한 장면에 대한 학습을 용이하게하고 장면의 기하학을 보존하는 의미있는 포인트 변위를 강화하는 로컬 글로벌 그래프 표현에 기반을두고 있습니다.또한 간단하면서도 효과적인 미드 포인트 보간 체계를 사용하여 경량 버전의 SAG를 소개합니다. 이는 압축 전략에 의존하지 않고 최대 24 \ timessize 감소로 장면의 소형 표현을 보여줍니다.다수의 벤치 마크 데이터 세트에서 광범위한 실험은 렌더링 품질과 모델 크기 모두에서 최첨단 3D-GS 방법에 비해 SAG의 우수성을 보여줍니다.게다가, 우리는 우리의 구조 인식 방법이 정확한 깊이 맵을 얻는 동시에 플로팅 아티팩트와 이전 방법의 불규칙한 왜곡을 효과적으로 완화 할 수 있음을 보여줍니다.프로젝트 pagethis https url.",2024.04.29,Evangelos Ververas&&Rolandos Alexandros Potamias&&Jifei Song&&Jiankang Deng&&Stefanos Zafeiriou,arxiv,https://arxiv.org/abs/2404.19149
"LoRA Land: 310 Fine-tuned LLMs that Rival GPT-4, A Technical Report","LORA (Low Rank Adaptation)는 LLM (Lange Language Models)의 PEFT (Parameter Efficiful Fine Tuning)를위한 가장 널리 채택 된 방법 중 하나로 부상했습니다.LORA는 훈련 가능한 매개 변수 및 메모리 사용량 수를 줄이면서 완전한 미세 조정과 비슷한 성능을 달성합니다.우리는 실제 응용 프로그램에서 LORA와 미세 조정 된 LLMS 교육 및 서비스의 생존력을 평가하는 것을 목표로합니다.먼저, 우리는 10 개의베이스 모델에서 양자화 된 저급 어댑터와 총 310 개의 모델에 대한 31 개의 작업에 미세 조정 된 LLM의 품질을 측정합니다.우리는 4 비트 로라 미세 조정 모델이 기본 모델보다 평균적으로 10 점 x 기본 모델을 능가한다는 것을 발견했습니다.둘째, 미세 조정을위한 가장 효과적인 기본 모델을 조사하고 미세 조정의 결과를 예측할 때 작업 복잡성 휴리스틱의 상관 및 예측 용량을 평가합니다.마지막으로, 공유 기본 모델 가중치 및 동적 어댑터 로딩을 사용하여 단일 GPU에 여러 LORA 미세 조정 모델의 배포를 용이하게하는 오픈 소스 멀티 로라 추론 서버 인 Lorax의 대기 시간 및 동시성 기능을 평가합니다.Lorax는 80GB 메모리를 갖춘 단일 NVIDIA A100 GPU에서 25 LORA 미세 조정 된 Mistral-7B LLM을 호스팅하는 웹 응용 프로그램 인 Lora Land를 Powers에 파워합니다.Lora Land는 단일 일반 목적 LLM에 걸쳐 여러 전문 LLM을 사용하는 품질과 비용 효율성을 강조합니다.",2024.04.29,Justin Zhao&&Timothy Wang&&Wael Abid&&Geoffrey Angus&&Arnav Garg&&Jeffery Kinnison&&Alex Sherstinsky&&Piero Molino&&Travis Addair&&Devvret Rishi,arxiv,https://arxiv.org/abs/2405.00732
Better & Faster Large Language Models via Multi-token Prediction,"GPT 및 LLAMA와 같은 대규모 언어 모델은 차세대 예측 손실로 훈련됩니다.이 작업에서 우리는 여러 미래의 토큰을 한 번에 예측하는 교육 모델이 샘플 효율이 높아질 것을 제안합니다.보다 구체적으로, 훈련 코퍼스의 각 위치에서, 우리는 공유 모델 트렁크 위에서 작동하는 N 독립적 인 출력 헤드를 사용하여 다음 n 토큰을 예측하도록 모델에 요청합니다.보조 훈련 작업으로서 멀티 토킹 예측을 고려할 때 코드 및 자연어 모델 모두에 대한 교육 시간이 오버 헤드없이 개선 된 다운 스트림 기능을 측정합니다.이 방법은 더 큰 모델 크기에 점점 더 유용 해지고 있으며 여러 시대에 대한 훈련시 호소력을 유지합니다.이익은 특히 코딩과 같은 생성 벤치 마크에서 두드러지며, 우리의 모델은 강력한 기준선을 몇 퍼센트 포인트로 지속적으로 능가합니다.우리의 13b 매개 변수 모델은 Humaneval에서 12 % 더 많은 문제를 해결하고 MBPP에서는 비슷한 차세대 모델보다 17 % 더 많은 문제를 해결합니다.소규모 알고리즘 작업에 대한 실험은 유도 헤드 및 알고리즘 추론 능력의 개발에 다중 점화 예측이 유리하다는 것을 보여줍니다.추가 혜택으로, 4- 토큰 예측으로 훈련 된 모델은 대량 배치 크기로도 최대 3 배 더 빠릅니다.",2024.04.30,Fabian Gloeckle&&Badr Youbi Idrissi&&Baptiste Rozière&&David Lopez-Paz&&Gabriel Synnaeve,arxiv,https://arxiv.org/abs/2404.19737
Extending Llama-3's Context Ten-Fold Overnight,"우리는 Qlora 미세 조정을 통해 Llama-3-8b-비를 8k에서 80k로 확장합니다.전체 훈련주기는 매우 효율적이며 8xA800 (80G) GPU 기계에서 8 시간이 걸립니다.그 결과 모델은 NIHS, 주제 검색 및 장기 텍스트 언어 이해와 같은 광범위한 평가 작업에서 우수한 성능을 보여줍니다.한편, 그것은 또한 짧은 상황에 비해 원래의 기능을 잘 보존합니다.극적인 맥락 확장은 주로 GPT-4에 의해 생성 된 3.5K 합성 훈련 샘플에 기인하며, 이는 LLMS의 고유 (아직 과소 평가 된) 원래 컨텍스트 길이를 확장 할 가능성을 나타냅니다.실제로, 컨텍스트 길이는 더 많은 계산 자원으로 80k 이상으로 확장 될 수 있습니다.따라서 팀은 커뮤니티의 향후 연구를 용이하게하기 위해 전체 리소스 (데이터, 모델, 데이터 생성 파이프 라인, 교육 코드 포함)를 공개적으로 공개합니다. \ url {this https url}.",2024.04.30,Peitian Zhang&&Ninglu Shao&&Zheng Liu&&Shitao Xiao&&Hongjin Qian&&Qiwei Ye&&Zhicheng Dou,arxiv,https://arxiv.org/abs/2404.19553
Visual Fact Checker: Enabling High-Fidelity Detailed Caption Generation,"시각적 컨텐츠를위한 기존 자동 캡션 방법은 세부 사항 부족, 컨텐츠 환각 및 다음과 같은 지침과 같은 문제에 직면합니다.이 작업에서는 2D 이미지와 3D 객체 모두에 대한 고 충실도 및 세부 캡션을 생성하는 유연한 교육이없는 파이프 라인 인 VisualFactchecker (VFC)를 제안합니다.VFC는 세 가지 단계로 구성됩니다. 1) 제안서, 이미지-텍스트 캡션 모델은 여러 초기 캡션을 제안합니다.2) 큰 언어 모델 (LLM)이 객체 감지 및 VQA 모델과 같은 도구를 사용하여 제안 된 캡션을 사실 확인하기 위해 검증;3) 캡션, LLM이 캡션 제안을 요약하고 사실 확인 확인 결과를 요약하여 최종 캡션을 생성합니다.이 단계에서 VFC는 복잡한 지침에 따라 다양한 스타일로 캡션을 유연하게 생성 할 수 있습니다.우리는 네 가지 메트릭을 사용하여 포괄적 인 캡션 평가를 수행합니다. 1) 이미지 텍스트 유사성을위한 클립 스코어;2) 캡션을 사용하여 텍스트-이미지 모델에 의해 생성 된 원본과 재구성 된 이미지 사이의 이미지 이미지 유사성을 측정하기위한 클립 이미지 점수.3) 아마존 기계식 터크에 대한 인간 연구;4) 세분화 된 평가를위한 GPT-4V.평가 결과에 따르면 VFC는 Coco 데이터 세트의 2D 이미지에 대한 최첨단 오픈 소스 캡션 방법을 능가하고 Objaverse 데이터 세트의 3D 자산을 능가합니다.우리의 연구는 오픈 소스 모델을 파이프 라인으로 결합함으로써 모델 크기가 10 배 이상 작음에도 불구하고 GPT-4V와 같은 독점 모델과 비슷한 캡션 기능을 얻을 수 있음을 보여줍니다.",2024.04.30,Yunhao Ge&&Xiaohui Zeng&&Jacob Samuel Huffman&&Tsung-Yi Lin&&Ming-Yu Liu&&Yin Cui,arxiv,https://arxiv.org/abs/2404.19752
Octopus v4: Graph of language models,"언어 모델은 광범위한 응용 분야에서 효과적 이었지만 가장 정교한 모델은 종종 독점적입니다.예를 들어, OpenAI의 GPT-4 및 Anthropic의 다양한 모델은 비싸고 상당한 에너지를 소비합니다.대조적으로, 오픈 소스 커뮤니티는 LLAMA3과 같은 경쟁 모델을 제작했습니다.또한, 법적, 의료 또는 재무 업무를 위해 맞춤화 된 것과 같은 틈새 별 소규모 언어 모델은 독점적 인 상대를 능가했습니다.이 논문은 \ textit {functional tokens}를 사용하여 각각의 특정 작업에 최적화 된 \ textbf {다중 오픈 소스 모델}을 통합하는 새로운 접근법을 소개합니다.새로 개발 된 Octopus v4 모델은 \ textit {functional tokens}를 활용하여 가장 적절한 수직 모델로 사용자 쿼리를 지능적으로 직접 지시하고 최상의 성능을 달성하기 위해 쿼리를 재구성합니다.문어 V1, V2 및 V3 모델의 진화 인 Octopus V4는 선택 및 파라미터 이해 및 개혁이 뛰어납니다.또한 Octopus 모델 및 \ textit {functional tokens}의 기능을 활용하여 여러 개방형 소스 모델을 효과적으로 조정하는 다재다능한 데이터 구조로 그래프 사용을 탐색합니다.Open-Sourced Github (\ url {this https url})을 사용하여 Octopus v4 모델 (\ url {this https url})을 사용하고 더 큰 언어 모델 그래프에 제기하십시오.10B 매개 변수 미만의 모델을 활성화함으로써 동일한 레벨 모델 중에서 SOTA MMLU 점수 74.8을 달성했습니다.",2024.04.30,Wei Chen&&Zhiyuan Li,arxiv,https://arxiv.org/abs/2404.19296
MotionLCM: Real-time Controllable Motion Generation via Latent Consistency Model,"이 작업은 MotionLCM을 소개하여 제어 가능한 모션 생성을 실시간 수준으로 확장합니다.텍스트 통화 모션 생성에서 공간 제어를위한 기존 방법은 상당한 런타임 비 효율성으로 어려움을 겪고 있습니다.이 문제를 해결하기 위해 먼저 잠재 확산 모델 (MLD)을 바탕으로 모션 생성에 대한 모션 잠재적 일관성 모델 (MotionLCM)을 제안합니다.1 단계 (또는 적은 단계) 추론을 사용함으로써, 우리는 모션 생성을위한 모션 잠재 확산 모델의 런타임 효율을 더욱 향상시킵니다.효과적인 제어 가능성을 보장하기 위해 MotionLCM의 잠재적 공간 내에 모션 컨트롤 네트를 통합하고 바닐라 모션 공간에서 명시 적 제어 신호 (예 : 골반 궤적)를 활성화하여 생성 공정을 직접 제어하여 동작을위한 다른 잠재적 인 확산 모델을 제어하는 것과 유사합니다.세대.이러한 기술을 사용함으로써, 우리의 접근 방식은 텍스트와 제어 신호를 실시간으로 인간 운동을 생성 할 수 있습니다.실험 결과는 실시간 런타임 효율을 유지하면서 MotionLCM의 놀라운 생성 및 제어 기능을 보여줍니다.",2024.04.30,Wenxun Dai&&Ling-Hao Chen&&Jingbo Wang&&Jinpeng Liu&&Bo Dai&&Yansong Tang,arxiv,https://arxiv.org/abs/2404.19759
GS-LRM: Large Reconstruction Model for 3D Gaussian Splatting,"우리는 단일 A100 GPU에서 0.23 초 안에 2-4 포즈의 스파 스 이미지에서 고품질 3D 가우시안 프리미티브를 예측할 수있는 확장 가능한 대형 재구성 모델 인 GS-LRM을 제안합니다.우리의 모델은 매우 간단한 변압기 기반 아키텍처를 특징으로합니다.우리는 입력 포즈 이미지를 패치하고, 일련의 변압기 블록을 통해 연결된 멀티 뷰 이미지 토큰을 전달하고, 차별화 가능한 렌더링을 위해 이러한 토큰에서 직접 최종 픽셀 당 가우시안 매개 변수를 디코딩합니다.GS-LRM은 픽셀 당 가우시안을 예측하여 물체 만 재구성 할 수있는 이전 LRM과 달리 자연스럽게 스케일과 복잡성이 큰 장면을 처리합니다.우리는 우리의 모델이 Objaverse 및 Realestate10K에서 각각 훈련하여 객체 및 장면 캡처에서 작동 할 수 있음을 보여줍니다.두 시나리오 모두 에서이 모델은 최첨단 기준선보다 큰 마진보다 성능이 뛰어납니다.또한 다운 스트림 3D 세대 작업에서 모델의 응용 프로그램을 보여줍니다.프로젝트 웹 페이지는 다음과 같습니다.이 HTTPS URL.",2024.04.30,Kai Zhang&&Sai Bi&&Hao Tan&&Yuanbo Xiangli&&Nanxuan Zhao&&Kalyan Sunkavalli&&Zexiang Xu,arxiv,https://arxiv.org/abs/2404.19702
MicroDreamer: Zero-shot 3D Generation in\sim20 Seconds by Score-based Iterative Reconstruction,"스코어 증류 샘플링 (SDS)과 같은 최적화 기반 접근법은 제로 샷 3D 세대에서 약속을 보여 주지만 주로 각 샘플에 필요한 NFES (Noth of Function Evaluations)로 인해 효율이 낮습니다.이 논문에서는 멀티 뷰 스코어 기반 확산 모델을 갖춘 3D 세대를위한 효율적이고 일반적인 알고리즘 인 SIR (Score Based Ierative Reconstruction)을 소개합니다.확산 모델에 의해 생성 된 이미지를 고려할 때, SIR은 3D 재구성 프로세스를 모방하는 SDS의 단일 최적화와 달리 3D 매개 변수를 반복적으로 최적화하여 NFE를 줄입니다.픽셀 공간에서의 최적화를 포함한 다른 개선 사항으로, 우리는 일반적으로 다양한 3D 표현 및 3D 세대 작업에 적용되는 MicrodReamer라는 효율적인 접근법을 제시합니다.특히, 비슷한 성능을 유지하는 Microdreamer는 신경 방사선 필드를 생성 할 때 SDS보다 5-20 배 빠르며 단일 A100 GPU에서 3D 가우시안 분할에서 메쉬를 생성하는 데 약 20 초가 걸리며 가장 빠른 제로 샷 기준선의 시간을 절반으로 줄입니다., Dreamgaussian.우리의 코드는 https url에서 사용할 수 있습니다.",2024.04.30,Luxi Chen&&Zhengyi Wang&&Chongxuan Li&&Tingting Gao&&Hang Su&&Jun Zhu,arxiv,https://arxiv.org/abs/2404.19525
