title,abstract,release,authors,publishers,url
OSWorld: Benchmarking Multimodal Agents for Open-Ended Tasks in Real Computer Environments,"최소한의 인간 개입으로 복잡한 컴퓨터 작업을 달성하는 자율적 인 에이전트는 인간 컴퓨터 상호 작용을 변화시켜 접근성과 생산성을 크게 향상시킬 수 있습니다.그러나 기존 벤치 마크는 대화식 환경이 부족하거나 특정 응용 프로그램 또는 도메인에 특정한 환경으로 제한되어 실제 컴퓨터 사용의 다양하고 복잡한 특성을 반영하지 않으므로 작업 범위 및 에이전트 확장 성을 제한합니다.이 문제를 해결하기 위해, 우리는 Ubuntu, Windows 및 MacOS와 같은 다양한 운영 체제에서 지원하는 작업 설정, 실행 기반 평가 및 대화식 학습을위한 최초의 확장 가능한 실제 컴퓨터 환경 인 Osworld를 소개합니다..Osworld는 임의의 응용 프로그램과 관련된 개방형 컴퓨터 작업을 평가하기위한 통합 된 통합 컴퓨터 환경 역할을 할 수 있습니다.Osworld를 바탕으로 Open Domains, OS 파일 I/O 및 여러 응용 프로그램에 걸친 워크 플로에서 실제 웹 및 데스크탑 앱과 관련된 369 개의 컴퓨터 작업의 벤치 마크를 만듭니다.각 작업 예제는 실제 컴퓨터 사용 사례에서 파생되며 신뢰할 수 있고 재현 가능한 평가를위한 자세한 초기 상태 설정 구성 및 사용자 정의 실행 기반 평가 스크립트가 포함되어 있습니다.Osworld에서 최첨단 LLM/VLM 기반 에이전트에 대한 광범위한 평가는 컴퓨터 보조자 역할을 수행하는 능력이 상당한 결함을 보여줍니다.인간은 작업의 72.36% 이상을 달성 할 수 있지만, 최고의 모델은 12.24%의 성공 만 달성하며, 주로 GUI 근거 및 운영 지식으로 어려움을 겪고 있습니다.Osworld를 사용한 포괄적 인 분석은 이전 벤치 마크에서는 불가능한 멀티 모달 일반 요원을 개발하기위한 귀중한 통찰력을 제공합니다.우리의 코드, 환경, 기준선 모델 및 데이터는 HTTPS URL에서 공개적으로 제공됩니다.",2024.04.11,Tianbao Xie&&Danyang Zhang&&Jixuan Chen&&Xiaochuan Li&&Siheng Zhao&&Ruisheng Cao&&Toh Jing Hua&&Zhoujun Cheng&&Dongchan Shin&&Fangyu Lei&&Yitao Liu&&Yiheng Xu&&Shuyan Zhou&&Silvio Savarese&&Caiming Xiong&&Victor Zhong&&Tao Yu,arxiv,https://arxiv.org/abs/2404.07972
Transferable and Principled Efficiency for Open-Vocabulary Segmentation,"사전 훈련 된 기초 시력-언어 모델의 최근 성공은 OVS (Open-Vocabulary Segmentation)를 가능하게합니다.유망한 성능에도 불구하고,이 접근법은 두 가지 과제에 대한 무거운 계산 간접비를 도입합니다. 1) 백본의 큰 모델 크기;2) 미세 조정 중에 비싼 비용.이러한 과제는이 OVS 전략이 실제 시나리오에서 널리 적용되고 저렴 해지는 것을 방해합니다.모델 압축 및 효율적인 미세 조정과 같은 전통적인 방법은 이러한 과제를 해결할 수 있지만 종종 휴리스틱에 의존합니다.이는 해당 솔루션을 쉽게 전송할 수 없으며 다른 모델에서 재 훈련이 필요하다는 것을 의미합니다.효율적인 OV의 맥락에서, 우리는 교육 비용이 낮은 소규모 모델을 활용하여 대규모 비전 언어 기초 모델을 기반으로 이전 OVS 작업과 비교할 수있는 성능을 달성하는 것을 목표로합니다.핵심 전략은 우리의 효율성을 하나의 OVS 프레임 워크에서 다른 사용자 정의없이 다른 OVS 프레임 워크에서 다른 사람으로 원활하게 전송할 수 있도록하는 것입니다.다양한 OVS 벤치 마크에 대한 포괄적 인 실험은 이전 작품에 대한 세분화 정확도와 계산 비용 사이의 우수한 상충 관계를 보여줍니다.우리의 코드는이 https url에서 사용할 수 있습니다",2024.04.11,Jingxuan Xu&&Wuyang Chen&&Yao Zhao&&Yunchao Wei,arxiv,https://arxiv.org/abs/2404.07448
Best Practices and Lessons Learned on Synthetic Data for Language Models,"AI 모델의 성공은 데이터 부족, 개인 정보 보호 문제 및 높은 비용으로 인해 얻기가 어려울 수있는 크고 다양하며 고품질 데이터 세트의 가용성에 의존합니다.합성 데이터는 실제 패턴을 모방하는 인공 데이터를 생성함으로써 유망한 솔루션으로 등장했습니다.이 백서는 합성 데이터 연구에 대한 개요를 제공하고 응용 프로그램, 과제 및 향후 방향을 논의합니다.우리는 우선 예술의 경험적 증거를 제시하여 그 효과를 보여주고 사실 성, 충실도 및 편견을 보장하는 것의 중요성을 강조합니다.우리는보다 강력하고 포괄적이며 신뢰할 수있는 언어 모델을 구축하기 위해 합성 데이터의 책임감을 강조합니다.",2024.04.11,Ruibo Liu&&Jerry Wei&&Fangyu Liu&&Chenglei Si&&Yanzhe Zhang&&Jinmeng Rao&&Steven Zheng&&Daiyi Peng&&Diyi Yang&&Denny Zhou&&Andrew M. Dai,arxiv,https://arxiv.org/abs/2404.07503
Rho-1: Not All Tokens Are What You Need,"이전 언어 모델 사전 훈련 방법은 모든 훈련 토큰에 다음 번의 예측 손실을 균일하게 적용했습니다.이 규범에 도전하면서, 우리는 ""코퍼스의 모든 토큰이 언어 모델 훈련에 똑같이 중요하지는 않습니다""라고 주장합니다.우리의 초기 분석은 언어 모델의 토큰 수준의 훈련 역학을 탐구하여 다른 토큰에 대한 뚜렷한 손실 패턴을 드러냅니다.이러한 통찰력을 활용하여 Rho-1이라는 새로운 언어 모델을 소개합니다.Corpus의 다음 토큰을 예측하는 법을 배우는 전통적인 LM과 달리 RHO-1은 선택적 언어 모델링 (SLM)을 사용하는데, 이는 원하는 분포와 정렬 된 유용한 토큰을 선택적으로 훈련시킵니다.이 접근법은 참조 모델을 사용하여 사전 트레인 토큰의 점수를 매긴 다음 더 높은 손실로 토큰에 집중된 손실로 언어 모델을 훈련시키는 것이 포함됩니다.15B OpenWebMath Corpus에서 지속적으로 사전 여면을 할 때 RHO-1은 9 개의 수학 작업에서 최대 30%의 몇 번의 정확도가 절대적으로 개선됩니다.미세 조정 후, RHO-1-1B 및 7B는 수학 데이터 세트에서 각각 40.6% 및 51.8%의 최첨단 결과를 달성했습니다.또한, 80B 일반 토큰의 사전 여지가있을 때 RHO-1은 15 가지 다양한 작업에서 6.8% 평균 향상을 달성하여 언어 모델 사전 훈련의 효율성과 성능을 모두 증가시킵니다.",2024.04.11,Zhenghao Lin&&Zhibin Gou&&Yeyun Gong&&Xiao Liu&&Yelong Shen&&Ruochen Xu&&Chen Lin&&Yujiu Yang&&Jian Jiao&&Nan Duan&&Weizhu Chen,arxiv,https://arxiv.org/abs/2404.07965
Ferret-v2: An Improved Baseline for Referring and Grounding with Large Language Models,"흰 족제비는 지역 이해를 대형 언어 모델 (LLM)에 원활하게 통합하여 참조 및 접지 기능을 용이하게하지만, 미리 훈련 된 고정 시각 인코더에 의해 제한되고 더 넓은 작업에서 잘 수행되지 않았다.이 작품에서 우리는 흰 족제비로 업그레이드 한 Ferret-V2, 세 가지 주요 디자인을 공개합니다.(1) 모든 해상도 접지 및 참조 : 더 높은 이미지 해상도를 쉽게 처리하는 유연한 접근 방식으로 이미지를 처리하고 이해하는 모델의 능력을 향상시킵니다.(2) 다중 부문 시각 인코딩 : 추가 DINOV2 인코더를 통합 함으로써이 모델은 글로벌 및 세분화 된 시각 정보에 대한 더 좋고 다양한 기본 컨텍스트를 학습합니다.(3) 3 단계 훈련 패러다임 : 이미지 캡션 정렬 외에도 최종 명령 튜닝 전에 고해상도 조밀 한 정렬에 대한 추가 단계가 제안됩니다.실험에 따르면 Ferret-V2는 고해상도 스케일링 및 세밀한 시각적 처리 덕분에 흰 족제비 및 기타 최첨단 방법에 비해 상당한 개선을 제공합니다.",2024.04.11,Haotian Zhang&&Haoxuan You&&Philipp Dufter&&Bowen Zhang&&Chen Chen&&Hong-You Chen&&Tsu-Jui Fu&&William Yang Wang&&Shih-Fu Chang&&Zhe Gan&&Yinfei Yang,arxiv,https://arxiv.org/abs/2404.07973
From Words to Numbers: Your Large Language Model Is Secretly A Capable Regressor When Given In-Context Examples,"우리는 사전 훈련 된 대형 언어 모델 (예 : LLAMA2, GPT-4, Claude 3 등)이 추가 교육 또는 그라디언트 업데이트없이 텍스트 내 예제를 제공 할 때 선형 및 비선형 회귀를 수행 할 수있는 방법을 분석합니다.우리의 연구 결과에 따르면 몇 가지 대형 언어 모델 (예 : GPT-4, Claude 3)은 임의의 산림, 포장 또는 그라디언트 부스팅과 같은 전통적인 감독 방법의 성능 경쟁 (또는 성능 성능)로 회귀 작업을 수행 할 수 있습니다.예를 들어, 까다로운 Friedman #2 회귀 데이터 세트에서 Claude 3은 Adaboost, SVM, Random Forest, KNN 또는 Gradient Boosting과 같은 많은 감독 된 방법을 능가합니다.그런 다음 대형 언어 모델의 성능이 텍스트 내 모범의 수를 얼마나 잘 확장하는지 조사합니다.우리는 온라인 학습에서 후회의 개념에서 빌리며 LLM이 하위 선회 후회를 얻을 수 있음을 경험적으로 보여줍니다.",2024.04.11,Robert Vacareanu&&Vlad-Andrei Negru&&Vasile Suciu&&Mihai Surdeanu,arxiv,https://arxiv.org/abs/2404.07544
RecurrentGemma: Moving Past Transformers for Efficient Open Language Models,우리는 Google의 소설 그리핀 아키텍처를 사용하는 오픈 언어 모델 인 RecurrentGemma를 소개합니다.그리핀은 선형 재발과 지역주의를 결합하여 언어에 대한 탁월한 성능을 달성합니다.고정 된 크기의 상태가있어 메모리 사용을 줄이고 긴 시퀀스에서 효율적인 추론을 가능하게합니다.우리는 2B 비 embedding 매개 변수와 명령 조정 된 변형을 가진 미리 훈련 된 모델을 제공합니다.두 모델 모두 더 적은 수의 토큰에 대해 훈련을 받았음에도 불구하고 Gemma-2B와 비슷한 성능을 달성합니다.,2024.04.11,Aleksandar Botev&&Soham De&&Samuel L Smith&&Anushan Fernando&&George-Cristian Muraru&&Ruba Haroun&&Leonard Berrada&&Razvan Pascanu&&Pier Giuseppe Sessa&&Robert Dadashi&&Léonard Hussenot&&Johan Ferret&&Sertan Girgin&&Olivier Bachem&&Alek Andreev&&Kathleen Kenealy&&Thomas Mesnard&&Cassidy Hardin&&Surya Bhupatiraju&&Shreya Pathak&&Laurent Sifre&&Morgane Rivière&&Mihir Sanjay Kale&&Juliette Love&&Pouya Tafti&&Armand Joulin&&Noah Fiedel&&Evan Senter&&Yutian Chen&&Srivatsan Srinivasan&&Guillaume Desjardins&&David Budden&&Arnaud Doucet&&Sharad Vikram&&Adam Paszke&&Trevor Gale&&Sebastian Borgeaud&&Charlie Chen&&Andy Brock&&Antonia Paterson&&Jenny Brennan&&Meg Risdal&&Raj Gundluru&&Nesh Devanathan&&Paul Mooney&&Nilay Chauhan&&Phil Culliton&&Luiz GUStavo Martins&&Elisa Bandy&&David Huntsperger&&Glenn Cameron&&Arthur Zucker&&Tris Warkentin&&Ludovic Peran&&Minh Giang&&Zoubin Ghahramani&&Clément Farabet&&Koray Kavukcuoglu&&Demis Hassabis&&Raia Hadsell&&Yee Whye Teh&&Nando de Frietas,arxiv,https://arxiv.org/abs/2404.07839
Audio Dialogues: Dialogues dataset for audio and music understanding,"오디오 이해를위한 기존 데이터 세트는 주로 자연 언어로 오디오를 설명하기위한 단일 회전 상호 작용 (예 : 오디오 캡션, 오디오 질문 응답)에 중점을 두어 대화식 대화를 통해 오디오 이해를 제한합니다.이 차이를 해결하기 위해, 우리는 일반 오디오 사운드 및 음악을위한 163.8k 샘플을 포함하는 다중 회전 대화 데이터 세트를 소개합니다.대화 외에도 오디오 대화에는 여러 입력 오디오를 이해하고 비교할 수있는 질문 응답 쌍이 있습니다.오디오 대화 상자는 기존 데이터 세트의 프롬프트 기반 접근 방식 및 캡션 주석을 활용하여 LLM (Lange Language Model)을 사용하여 다중 턴 대화를 생성합니다.오디오 대화의 복잡성과 적용 가능성을 보여주기 위해 제안 된 데이터 세트에서 기존 오디오 구축 된 대형 언어 모델을 평가합니다.데이터 세트를 생성하기위한 코드는 공개적으로 제공됩니다.자세한 프롬프트 및 생성 된 대화는 데모 웹 사이트 HTTPS URL에서 찾을 수 있습니다.",2024.04.11,Arushi Goel&&Zhifeng Kong&&Rafael Valle&&Bryan Catanzaro,arxiv,https://arxiv.org/abs/2404.07616
Sparse Laneformer,"차선 탐지는 자율 주행의 근본적인 작업이며 딥 러닝이 등장함에 따라 큰 진전을 이루었습니다.이전의 앵커 기반 방법은 종종 조밀 한 앵커를 설계하며, 이는 훈련 데이터 세트에 크게 의존하고 추론 중에 고정 된 상태로 유지됩니다.우리는 레인 검출에 밀집된 앵커가 필요하지 않다는 것을 분석하고 희소 한 앵커 메커니즘을 기반으로 변압기 기반 차선 검출 프레임 워크를 제안합니다.이를 위해, 우리는 전통적인 명시 적 앵커 대신 위치 인식 레인 쿼리와 각도 쿼리를 가진 스파 스 앵커를 생성합니다.우리는 수평 지각주의 (HPA)를 채택하여 수평 방향을 따라 레인 특징을 집계하고 레인 앵글 크로스주의 (LACA)를 채택하여 레인 쿼리와 각도 쿼리 사이의 상호 작용을 수행합니다.또한 차선 예측을 추가로 개선하기 위해 변형 가능한 교차주의에 기초하여 레인 지각주의 (LPA)를 제안합니다.Sparse Laneformer라는 우리의 방법은 구현하기 쉬우 며 엔드 투 엔드 훈련 가능입니다.광범위한 실험에 따르면 스파 스 란 형성체는 최첨단 방법, 예를 들어 LANEFORMER를 3.0% F1 점수로, O2SFormer를 0.7% F1 점수만큼 동일한 RESNET-34 백본으로 CULANE에서 MAC의 MAC를 능가합니다.",2024.04.11,Ji Liu&&Zifeng Zhang&&Mingjie Lu&&Hongyang Wei&&Dong Li&&Yile Xie&&Jinzhang Peng&&Lu Tian&&Ashish Sirasao&&Emad Barsoum,arxiv,https://arxiv.org/abs/2404.07821
On the Robustness of Language Guidance for Low-Level Vision Tasks: Findings from Depth Estimation,"자연어를 추가 지침으로 통합하여 단안 깊이 추정의 최근 발전이 이루어졌습니다.인상적인 결과를 낳지 만, 언어의 영향, 특히 일반화와 견고성 측면에서 언어의 영향은 여전히 탐구되지 않습니다.이 백서에서는이 이전의 영향을 정량화 하여이 격차를 해결하고 다양한 설정에서 그 효과를 벤치마킹하기위한 방법을 소개합니다.우리는 객체 중심의 3 차원 공간 관계를 전달하는 ""저수준""문장을 생성하고, 추가 언어 사전으로 통합하고 깊이 추정에 대한 하류 영향을 평가합니다.우리의 주요 발견은 현재 언어 유도 깊이 추정기가 장면 수준 설명에서만 최적으로 성능을 발휘하고 낮은 수준의 설명으로 반 직관적으로 악화된다는 것입니다.추가 데이터를 활용하더라도 이러한 방법은 지시 된 적대적 공격에 대한 강력하지 않으며 분포 이동이 증가함에 따라 성능 감소.마지막으로, 미래의 연구를위한 토대를 제공하기 위해, 우리는 실패 지점을 식별하고 이러한 단점을 더 잘 이해할 수있는 통찰력을 제공합니다.깊이 추정을 위해 언어를 사용하여 점점 더 많은 방법으로, 우리의 연구 결과는 실제 환경에서 효과적인 배포를 위해 신중한 고려가 필요한 기회와 함정을 강조합니다.",2024.04.12,Agneet Chatterjee&&Tejas Gokhale&&Chitta Baral&&Yezhou Yang,arxiv,https://arxiv.org/abs/2404.08540
COCONut: Modernizing COCO Segmentation,"최근 수십 년 동안 비전 커뮤니티는 데이터 세트 벤치 마크의 발전으로 인해 시각적 인식의 놀라운 진전을 목격했습니다.특히, 확립 된 Coco 벤치 마크는 현대 탐지 및 세분화 시스템의 개발을 추진했습니다.그러나 Coco Segmentation 벤치 마크는 지난 10 년 동안 비교적 느리게 개선되었습니다.사물 인스턴스에 대한 거친 다각형 주석이 원래 장착 된이 제품은 물건 영역에 대해 거친 슈퍼 픽셀 주석을 점차적으로 통합하여 파노틱 세분화 주석을 생성하기 위해 휴리스틱으로 합병되었습니다.다른 평가자 그룹에 의해 실행 된 이러한 주석은 거친 분할 마스크뿐만 아니라 세분화 유형 사이의 불일치로도 발생했습니다.이 연구에서 우리는 Coco 세분화 주석에 대한 포괄적 인 재평가를 수행합니다.주석 품질을 향상시키고 데이터 세트를 확장하여 5.18m 이상의 Panoptic 마스크가있는 383k 이미지를 포함하여 코코넛 인 Coco Next Universal Segmentation 데이터 세트를 소개합니다.코코넛은 세분화 된 고품질 마스크를 사용하여 시맨틱, 인스턴스 및 팬틱 세분화에 걸쳐 세분화 주석을 조화시키고 모든 세분화 작업에 대한 강력한 벤치 마크를 설정합니다.우리가 아는 한, 코코넛은 인간 평가자에 의해 검증 된 대규모 대규모 보편적 인 세분화 데이터 세트로 서 있습니다.우리는 코코넛의 출시가 새로운 신경망의 진행 상황을 평가하는 지역 사회의 능력에 크게 기여할 것으로 기대합니다.",2024.04.12,Xueqing Deng&&Qihang Yu&&Peng Wang&&Xiaohui Shen&&Liang-Chieh Chen,arxiv,https://arxiv.org/abs/2404.08639
Dataset Reset Policy Optimization for RLHF,"인간 선호도 기반 피드백의 강화 학습 (RL)은 GPT-4 및 Claude3 Opus와 같은 인상적인 모델을 생성 한 미세 조정 생성 모델에 대한 인기있는 패러다임입니다.이 프레임 워크는 종종 오프라인 환경 설정 데이터 세트에서 보상 모델을 배우고 온라인 RL을 실행하여 학습 된 보상 모델을 최적화합니다.이 작업에서는 재설정 아이디어를 활용하여 입증 가능한 보증이있는 새로운 RLHF 알고리즘을 제안합니다.오프라인 환경 설정 데이터 세트가 유익한 상태 (즉, 레이더가 선호하는 데이터), 새로운 알고리즘 인 DR-PO (Dataset Reset Policy Optimization)를 제공한다는 사실에 의해 기존의 오프라인 선호도 데이터 세트를 온라인 정책 교육 절차에 통합한다는 사실에 의해 동기가 부여됩니다.데이터 세트 재설정 : 항상 초기 상태 배포에서 시작하는 대신 오프라인 데이터 세트의 상태에 정책 옵티마이저를 직접 재설정합니다.이론적으로, 우리는 DR-PO가 유한 한 샘플 복잡성으로 일반 함수 근사치에 따라 오프라인 데이터 세트가 다루는 모든 정책만큼 적어도 우수한 성능을 배우는 것을 보여줍니다.실험에서, 우리는 TL; DR 요약과 인류 유용한 유해 (HH) 데이터 세트 모두에서 DR-PO의 생성이 근위 정책 최적화 (PPO)와 DPO (Direction Preverence Optimization)의 생성보다 낫다는 것을 보여줍니다.GPT4 Win-Rate의 메트릭.이 작업에 대한 코드는 HTTPS URL에서 찾을 수 있습니다.",2024.04.12,Jonathan D. Chang&&Wenhao Zhan&&Owen Oertell&&Kianté Brantley&&Dipendra Misra&&Jason D. Lee&&Wen Sun,arxiv,https://arxiv.org/abs/2404.08495
Probing the 3D Awareness of Visual Foundation Models,"대규모 사전 해독의 최근 발전은 강력한 기능을 갖춘 시각적 기초 모델을 산출했습니다.최근 모델은 훈련 작업을 위해 임의의 이미지로 일반화 할 수있을뿐만 아니라, 중간 표현은 탐지 및 세분화와 같은 다른 시각적 작업에 유용합니다.이러한 모델이 2D로 객체를 분류, 묘사 및 로컬화할 수 있다는 점을 감안할 때, 우리는 그들이 3D 구조를 나타내는 지 여부를 묻습니다.이 작업에서는 시각적 기초 모델의 3D 인식을 분석합니다.우리는 3D 인식이 (1) 장면의 3D 구조를 인코딩하고 (2) 표면을 지속적으로 표현한다는 것을 암시한다.우리는 냉동 기능에 대한 작업 별 프로브와 제로 샷 추론 절차를 사용하여 일련의 실험을 수행합니다.우리의 실험은 현재 모델의 몇 가지 한계를 보여줍니다.우리의 코드 및 분석은 https url에서 찾을 수 있습니다.",2024.04.12,Mohamed El Banani&&Amit Raj&&Kevis-Kokitsi Maninis&&Abhishek Kar&&Yuanzhen Li&&Michael Rubinstein&&Deqing Sun&&Leonidas Guibas&&Justin Johnson&&Varun Jampani,arxiv,https://arxiv.org/abs/2404.08636
"Scaling (Down) CLIP: A Comprehensive Analysis of Data, Architecture, and Training Strategies","이 논문은 제한된 계산 예산으로 확장 될 때 대조적 인 언어 이미지 사전 훈련 (클립)의 성능을 조사합니다.데이터, 아키텍처 및 교육 전략의 세 가지 차원을 따라 클립을 탐색합니다.데이터와 관련하여 고품질 교육 데이터의 중요성을 보여주고 고품질 데이터의 더 작은 데이터 세트가 품질이 낮은 더 큰 데이터 세트보다 우수 할 수 있음을 보여줍니다.또한 모델 성능이 데이터 세트 크기에 따라 어떻게 변하는 지 살펴 봅니다. 이는 소규모 VIT 모델이 소규모 데이터 세트에 더 적합한 반면, 더 큰 모델은 고정 된 컴퓨팅을 통해 더 큰 데이터 세트에서 더 잘 작동 함을 시사합니다.또한 CNN 기반 아키텍처 또는 클립 교육을위한 VIT 기반 아키텍처를 선택할시기에 대한 지침을 제공합니다.우리는 미끄러짐, 플립, 클립 및 클립+데이터 증강의 네 가지 클립 훈련 전략을 비교하고 교육 전략의 선택이 사용 가능한 컴퓨팅 리소스에 달려 있음을 보여줍니다.우리의 분석에 따르면 Clip+Data 증강은 교육 데이터의 절반 만 사용하여 Clip과 비슷한 성능을 달성 할 수 있습니다.이 작업은 클립 모델을 효과적으로 훈련하고 배포하는 방법에 대한 실질적인 통찰력을 제공하여 다양한 응용 프로그램에서 실질적으로 사용하기 쉽고 저렴한 가격으로 제공합니다.",2024.04.12,Zichao Li&&Cihang Xie&&Ekin Dogus Cubuk,arxiv,https://arxiv.org/abs/2404.08197
MonoPatchNeRF: Improving Neural Radiance Fields with Patch-based Monocular Guidance,"최신 정규화 된 신경 방사 분야 (NERF) 접근법은 열악한 지오메트리를 생성하고 MVS (Multiview Stereo) 벤치 마크에 대한 외삽을 봅니다.이 논문에서는 정확한 형상 및 뷰 합성을 제공하는 3D 모델을 만들어 NERF와 전통적인 MVS 방법 사이의 대규모 기하학적 성능 간격을 부분적으로 닫는 것을 목표로합니다.우리는 단안 표면 정상 및 상대 깊이 예측을 효과적으로 활용하는 패치 기반 접근법을 제안합니다.패치 기반 광선 샘플링은 또한 무작위로 샘플링 된 가상 및 훈련 뷰 사이의 정규화 된 교차 상관 (NCC) 및 구조적 유사성 (SSIM)의 외관 정규화를 가능하게합니다.우리는 소설 구조에 기초한 ""밀도 제한""이 소설 뷰 합성 메트릭의 약간 감소함으로써 기하학적 정확도를 크게 향상시키는 데 도움이 될 수 있음을 보여줍니다.우리의 실험에 따르면 ETH3D MVS 벤치 마크의 평균 F1@2cm의 Freenerf의 성능은 4 배, NERF 기반 모델의 기하학적 정확도를 향상시키기위한 유익한 연구 방향을 시사하고 NERF를 활성화하기위한 잠재적 인 미래의 접근 방식을 밝힙니다.-결국 기존 MV를 능가하기위한 기반 최적화.",2024.04.12,Yuqun Wu&&Jae Yong Lee&&Chuhang Zou&&Shenlong Wang&&Derek Hoiem,arxiv,https://arxiv.org/abs/2404.08252
Pre-training Small Base LMs with Fewer Tokens,"우리는 기존의 큰 기본 LM에서 시작하여 작은 기본 언어 모델 (LM)을 개발하기위한 간단한 접근 방식의 효과를 연구합니다. 먼저 큰 LM에서 몇 개의 변압기 블록을 상속 한 다음이 작은 모델을 매우 작은 서브 세트 (0.1에서 훈련시킵니다.더 큰 모델의 원시 프리 트레인 데이터의 \%).우리는 간단한 레시피 상인을 호출하고 먼저 1B 토큰 (및 더 큰 LM 3B 매개 변수의 시작 몇 층의 시작)을 사용하여 1.5B 매개 변수가있는 작은베이스 LM을 구축하기 위해 먼저 시연합니다.우리는 반나절 미만 동안 단일 A6000 GPU를 사용하여이를 수행합니다.MMLU 벤치 마크뿐만 아니라 9 가지 다양한 평가 데이터 세트에서 결과 모델은 1B-2B 크기의 공개적으로 사용 가능한 기본 모델과 유리하게 비교되며, 그 중 일부는 50-1000 배 더 많은 토큰을 사용하여 교육을 받았으며 약간 다른 설정에서의 상속을 조사합니다.큰 LMS와 전체 사전 훈련 데이터 세트를 사용하여 소형 LMS를 훈련시킵니다.여기서 우리는 GPT2- 메드 (355m) 및 GPT-2-LARGE (770m)의 일부 층 중 일부를 사용하여 더 작은 LMS 훈련을 받았음을 보여줍니다.9B 토큰이있는 OpenWebText 데이터 세트.우리는 광범위한 실험으로 레시피를 분석하고 다양한 설정에서 효능을 보여줍니다.우리의 코드는 https url에서 사용할 수 있습니다.",2024.04.12,Sunny Sanyal&&Sujay Sanghavi&&Alexandros G. Dimakis,arxiv,https://arxiv.org/abs/2404.08634
Megalodon: Efficient LLM Pretraining and Inference with Unlimited Context Length,"변압기의 2 차 복잡성 및 약한 길이 외삽은 긴 시퀀스로 확장하는 능력을 제한하며, 선형주의 및 상태 공간 모델과 같은 하위 분량 솔루션이 존재하지만, 사전 변형 효율과 다운 스트림 작업 정확도에서 변압기가 경험적으로 저조합니다.우리는 무제한 컨텍스트 길이를 가진 효율적인 서열 모델링을위한 신경 구조 인 Megalodon을 소개합니다.Megalodon은 Mega의 아키텍처 (게이트 된주의를 기울여 지수 이동 평균)의 아키텍처를 상속하고, 복잡한 지수 이동 평균 (CEMA), 타임 스텝 정규화 층, 정규화 된주의 메커니즘 및 두 가지를 포함하여 기능 및 안정성을 향상시키기 위해 여러 기술 구성 요소를 도입합니다.잔류 구성.LLAMA2와의 제어 된 헤드 투 헤드 비교에서 Megalodon은 70 억 파라미터 규모와 2 조 훈련 토큰의 변압기보다 더 나은 효율을 달성합니다.Megalodon은 LLAMA2-7B (1.75)와 13B (1.67) 사이의 중간 쯤에 1.70의 훈련 손실에 도달합니다.코드 :이 https url",2024.04.12,Xuezhe Ma&&Xiaomeng Yang&&Wenhan Xiong&&Beidi Chen&&Lili Yu&&Hao Zhang&&Jonathan May&&Luke Zettlemoyer&&Omer Levy&&Chunting Zhou,arxiv,https://arxiv.org/abs/2404.08801
On Speculative Decoding for Multimodal Large Language Models,"멀티 모달 대형 언어 모델 (MLLM)과의 추론은 메모리 대역폭 병목으로 고통 받고 토큰을 자동으로 생성하는 대형 모델 백본으로 인해 느리게 진행됩니다.이 논문에서는 MLLM의 추론 효율, 특히 LLAVA 7B 모델의 추론 효율을 향상시키기위한 투기 디코딩의 적용을 탐구합니다.우리는 언어 전용 모델이 LLAVA 7B로 투기 디코딩을위한 좋은 초안 모델 역할을 할 수 있으며, 초안 모델의 이미지 토큰 및 관련 처리 구성 요소를 우회합니다.세 가지 다른 작업에 대한 실험에 따르면 투기 디코딩은 처음부터 훈련 한 115m 매개 변수 언어 모델을 최대 2.37의 메모리 바운드 속도를 달성 할 수 있음을 보여줍니다.또한 이미지 어댑터를 통합 한 컴팩트 한 LLAVA 드래프트 모델을 소개하는데, 이는 이미지 캡션의 한계 성능 이득을 보여 주면서 다른 작업에서 비슷한 결과를 유지합니다.",2024.04.13,Mukul Gagrani&&Raghavv Goel&&Wonseok Jeon&&Junyoung Park&&Mingu Lee&&Christopher Lott,arxiv,https://arxiv.org/abs/2404.08856
TransformerFAM: Feedback attention is working memory,"트랜스포머는 딥 러닝에 혁명을 일으켰지 만, 2 차주의 복잡성은 무한한 입력을 처리하는 능력을 방해합니다.우리는 피드백 루프를 활용하여 네트워크가 자체 잠재적 표현에 참석할 수 있도록 피드백 루프를 활용하는 새로운 변압기 아키텍처 인 피드백주의 메모리 (FAM)를 제안합니다.이 디자인은 변압기 내 작업 메모리의 출현을 촉진하여 무기한 긴 시퀀스를 처리 할 수 있습니다.TransformerFam은 추가 가중치가 필요하지 않으므로 미리 훈련 된 모델과 완벽하게 통합 할 수 있습니다.우리의 실험에 따르면 TransformerFam은 다양한 모델 크기 (1B, 8B 및 24B)에서 장기 텍스트 작업에서 변압기 성능을 크게 향상시킵니다.이 결과는 LLM (Lange Language Model)에 힘을 실어 줄 수있는 잠재력을 보여줍니다.",2024.04.14,Dongseong Hwang&&Weiran Wang&&Zhuoyuan Huo&&Khe Chai Sim&&Pedro Moreno Mengibar,arxiv,https://arxiv.org/abs/2404.09173
